video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,thumbnail
s7-AN1Mct5g,[SEVENTEEN’s SNAPSHOOT] EP.87 도겸&승관이의 삼행시 챌린지(?),SNAPSHOOT,2026-04-11T13:00:00Z,2026-04-11,2026,04,66945,8111,86,0.95,https://i.ytimg.com/vi/s7-AN1Mct5g/hqdefault.jpg
50DJvKPXD4A,[HOSHI TAMTAM] 바쁘다 바빠 호시 사회🐯 | 돌아온 초보 브이로거의 공연 전후 일상 | 호랑이의 시선,솔로,2026-04-10T09:14:56Z,2026-04-10,2026,04,108938,10341,314,10.366666666666667,https://i.ytimg.com/vi/50DJvKPXD4A/hqdefault.jpg
6Q1Dl-9MH8A,#광고 Strolling in Singapore with DK & SEUNGKWAN 💫,솔로,2026-04-09T05:00:07Z,2026-04-09,2026,04,74884,8987,94,1.75,https://i.ytimg.com/vi/6Q1Dl-9MH8A/hqdefault.jpg
Pf4df4E1NiY,여러분 웃으면 복이 온대요⸝⸝ ᷇࿀ ᷆⸝⸝ 2탄,기타(릴스),2026-04-08T13:00:49Z,2026-04-08,2026,04,423888,42787,1129,0.8833333333333333,https://i.ytimg.com/vi/Pf4df4E1NiY/hqdefault.jpg
fffHDpy2y8Q,웃기기에 진심인 세븐틴의 눈빛부터 돌변하는 광기 모음😳ㅣ#꼬잉집 EP.4,기타(릴스),2026-04-08T11:59:59Z,2026-04-08,2026,04,223272,13132,488,45.21666666666667,https://i.ytimg.com/vi/fffHDpy2y8Q/hqdefault.jpg
wIIaw2BTX4k,찬달이와 수달이 🦦🦦,기타(릴스),2026-04-08T11:01:35Z,2026-04-08,2026,04,276323,29505,397,0.21666666666666667,https://i.ytimg.com/vi/wIIaw2BTX4k/hqdefault.jpg
Y1PeqdMtTn8,#광고 DK & SEUNGKWAN’s Singapore Walk & Talk — coming soon!,솔로,2026-04-08T03:00:38Z,2026-04-08,2026,04,125922,12533,117,0.35,https://i.ytimg.com/vi/Y1PeqdMtTn8/hqdefault.jpg
Set2JJLqGAQ,마지막 바보같애 🤣🤣,기타(릴스),2026-04-07T12:00:45Z,2026-04-07,2026,04,361756,33558,664,0.7166666666666667,https://i.ytimg.com/vi/Set2JJLqGAQ/hqdefault.jpg
Di7STePH2_A,맏막즈 Bounce🔥,기타(릴스),2026-04-07T11:00:29Z,2026-04-07,2026,04,346504,35525,423,0.3,https://i.ytimg.com/vi/Di7STePH2_A/hqdefault.jpg
nyPEFH5pCOQ,끝나지 않을 세븐틴과 캐럿🩷🩵[NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_ENCORE #SVT_TOUR_NEW_,INSIDE SEVENTEEN,2026-04-07T10:10:00Z,2026-04-07,2026,04,83702,14056,304,1.4333333333333333,https://i.ytimg.com/vi/nyPEFH5pCOQ/hqdefault.jpg
06_lGA_Zef0,세븐틴! 캐럿! 👏👏 🤙[NEW_] #SEVENTEEN #세븐틴 #SVT_WORLDTOUR #NEW_ENCORE #SVT_TOUR_NEW_,INSIDE SEVENTEEN,2026-04-07T10:00:01Z,2026-04-07,2026,04,98106,13930,128,0.8333333333333334,https://i.ytimg.com/vi/06_lGA_Zef0/hqdefault.jpg
Kzr66qQcBZw,제철 🍒의 놀기신청 (๑˃̵ᴗ˂̵)♡,기타(릴스),2026-04-06T13:00:39Z,2026-04-06,2026,04,1280287,53979,1253,0.18333333333333332,https://i.ytimg.com/vi/Kzr66qQcBZw/hqdefault.jpg
k-btwSxqS8I,I need that😎,기타(릴스),2026-04-03T14:01:17Z,2026-04-03,2026,04,1166900,46835,549,0.3,https://i.ytimg.com/vi/k-btwSxqS8I/hqdefault.jpg
x-E3SqIZCmA,[하니왔쫑] I-GOYA in Germany | 정한이의 베를린 나들이🚶 | 내가 꽃이잖아🐝🌸,브이로그,2026-04-03T13:03:57Z,2026-04-03,2026,04,185049,17484,523,12.5,https://i.ytimg.com/vi/x-E3SqIZCmA/hqdefault.jpg
MIrjt6nFbmM,[HOSHI TAMTAM] FASHION FILM 2026 S/S #2,솔로,2026-04-02T11:09:56Z,2026-04-02,2026,04,115086,13042,104,0.38333333333333336,https://i.ytimg.com/vi/MIrjt6nFbmM/hqdefault.jpg
ifwlqAUHJA8,[HOSHI TAMTAM] 호랑이 운세 #5,솔로,2026-04-02T11:00:55Z,2026-04-02,2026,04,59277,6923,78,0.7166666666666667,https://i.ytimg.com/vi/ifwlqAUHJA8/hqdefault.jpg
vt9jlGwUtKM,92분 동안 먹기만 하는 세븐틴 먹방 모음😋ㅣ#꼬잉집 EP.3,기타(릴스),2026-04-01T11:59:51Z,2026-04-01,2026,04,383152,16552,438,92.66666666666667,https://i.ytimg.com/vi/vt9jlGwUtKM/hqdefault.jpg
K702K7ZtWQQ,[HOSHI TAMTAM] FASHION FILM 2026 S/S #1,솔로,2026-04-01T11:09:54Z,2026-04-01,2026,04,86875,10130,101,0.35,https://i.ytimg.com/vi/K702K7ZtWQQ/hqdefault.jpg
_7ZKMRmbVRg,[HOSHI TAMTAM] 호랑이 운세 #4,솔로,2026-04-01T11:00:39Z,2026-04-01,2026,04,60104,7476,86,0.4166666666666667,https://i.ytimg.com/vi/_7ZKMRmbVRg/hqdefault.jpg
n5k0_F9iJJo,THE 8 Digital Single ‘四月的漂流 (April Drift)’ Concept Short,솔로,2026-04-01T02:08:00Z,2026-04-01,2026,04,94683,16466,1026,3.75,https://i.ytimg.com/vi/n5k0_F9iJJo/hqdefault.jpg
aCa0C6C-Dlg,"[HOSHI TAMTAM] 호시 ‘아기자기’ 비하인드 (HOSHI's 'Baby, Honey' Recording & Video Shoot Sketch)",SVT Record,2026-03-31T09:15:01Z,2026-03-31,2026,03,48116,6626,301,13.833333333333334,https://i.ytimg.com/vi/aCa0C6C-Dlg/hqdefault.jpg
